f1_e1,f1_e2,f2_e1,f2_e2,n_basis,success_count
21.034854055440206,156.79549422920567,10.902911627900284,12.729106350109817,2,5000
32.65622551017005,158.64770371049818,1.6313633124493023,3.341830538354027,3,5000
24.710939919470643,149.01591267971992,0.838457613639751,2.5239800412676856,4,5000
15.784396822031852,139.8959634371754,1.2690307067034845,2.951279906568773,5,5000
17.151433335691408,141.0241713439362,1.7549204299977381,3.4327574811456003,6,5000
43.816592224944124,169.95315473818553,1.2209185194426009,2.932995447037865,7,5000
49.3934225460738,174.25950001607723,2.9534097536053414,4.649627294424253,8,5000
41.048336222793985,175.06215509237106,1.5307255104244304,3.342092355417838,9,5000
35.36419206723859,161.6270566418194,2.5226484261479523,4.231660348736745,10,5000
23.964733658849877,162.506245434398,18.037047536805872,19.891448008464646,11,5000
27.072101445949436,152.1213033859063,4.000200396520514,5.6919106338863275,12,5000
