f1_e1,f1_e2,f2_e1,f2_e2,n_basis,success_count
0,0,0,0,2,0
4.170390690394678,129.64259097163904,0.8122408474793007,2.5117722304316965,3,5000
4.08092794691749,129.5504825489856,0.7717398588790719,2.471277293612029,4,5000
4.003795532088186,129.49673573762033,0.7500418803155916,2.449864108511361,5,5000
4.175629604004245,129.68590790650134,0.45954026842254414,2.160495897718257,6,5000
4.232258677120887,129.7414565353737,0.5251220245774629,2.2259995414433136,7,5000
4.419796050126269,129.9196417413318,0.7436803546951564,2.4439013462745023,8,5000
4.421564518979449,129.92038880004048,0.6947902078671473,2.3951792655220383,9,5000
4.412503562462807,129.9125648474291,0.6408738346122387,2.3414520802978944,10,5000
4.445458238595906,129.94476106195228,0.6791958981865074,2.3796504957120037,11,5000
11.823114674067687,137.32413048315834,0.7432854316592439,2.442955632479766,12,5000
