f1_e1,f1_e2,f2_e1,f2_e2,n_basis,success_count
10.939752750608958,135.52898458148167,0.6955161684781977,2.3876601475604065,4,4000
6.018380563701135,130.65627218147444,0.7774103881211164,2.469761616060816,5,4000
6.372547070847776,131.00066637868292,0.7897764097573948,2.482036084280369,6,4000
6.769976759905461,131.3882243875679,0.7678402177965256,2.4601116292840732,7,4000
7.219936794170126,131.82722816970144,0.7951495482073002,2.487343560270817,8,4000
7.786004381562831,132.3792280639708,0.7538470558702922,2.446085667879555,9,4000
8.494235090497655,133.0679514702174,0.7160077324451999,2.408243849600387,10,4000
8.962809934068117,133.52235294375876,0.7041630536869111,2.3963590930922187,11,4000
9.225590011479655,133.77915689632476,0.7139082686368461,2.4060872876542523,12,4000
9.311497766673504,133.8626703087121,0.7389259085418826,2.4310378298098914,13,4000
9.33103105753553,133.88207903600434,0.7397892836829333,2.4318988583675716,14,4000
9.341816191289395,133.89285711260703,0.7428690144717424,2.4349712870027,15,4000
9.290187718227882,133.84298025038086,0.7732708189031574,2.465299848753185,16,4000
9.251005483700792,133.8047580002269,0.7710517978934985,2.4630862850500765,17,4000
9.352740029863355,133.90209274637454,0.7657952505811233,2.457807796938101,18,4000
9.253316234152344,133.80602721724523,0.783144438783336,2.475128426850293,19,4000
9.355369247221013,133.90305290228133,0.7523268619009879,2.444347013569148,20,4000
9.400199008501719,133.94756061580998,0.7607338966906789,2.4527380700636043,21,4000
9.364994081781436,133.9127901760451,0.7576893193912548,2.449699081867207,22,4000
9.520367634271224,134.06270139459744,0.7399501959674034,2.4319749726118927,23,4000
9.526527585894735,134.0705827397359,0.7544671416602757,2.4464791972007354,24,4000
9.5359306019052,134.07823304383396,0.7505168840006067,2.4425264622655742,25,4000
